iter	Passed	Remaining
781	1316	367
782	1318	365
783	1319	363
784	1321	361
785	1323	360
786	1324	358
787	1326	356
788	1327	355
789	1329	353
790	1331	351
791	1332	350
792	1334	348
793	1335	346
794	1337	344
795	1338	343
796	1340	341
797	1342	339
798	1343	338
799	1345	336
800	1347	334
801	1349	333
802	1351	331
803	1353	329
804	1355	328
805	1356	326
806	1358	324
807	1360	323
808	1361	321
809	1364	319
810	1365	318
811	1367	316
812	1368	314
813	1370	313
814	1371	311
815	1373	309
816	1375	307
817	1376	306
818	1378	304
819	1379	302
820	1381	301
821	1382	299
822	1384	297
823	1386	296
824	1388	294
825	1389	292
826	1391	291
827	1393	289
828	1395	287
829	1396	286
830	1398	284
831	1399	282
832	1401	280
833	1403	279
834	1404	277
835	1406	275
836	1407	274
837	1409	272
838	1410	270
839	1412	268
840	1413	267
841	1415	265
842	1417	263
843	1418	262
844	1420	260
845	1422	258
846	1423	257
847	1425	255
848	1427	253
849	1428	252
850	1431	250
851	1433	248
852	1434	247
853	1436	245
854	1437	243
855	1439	242
856	1440	240
857	1442	238
858	1443	236
859	1445	235
860	1447	233
861	1448	231
862	1450	230
863	1451	228
864	1453	226
865	1454	225
866	1456	223
867	1458	221
868	1459	220
869	1461	218
870	1462	216
871	1464	214
872	1466	213
873	1467	211
874	1469	209
875	1471	208
876	1472	206
877	1474	204
878	1475	203
879	1477	201
880	1479	199
881	1480	198
882	1482	196
883	1484	194
884	1485	193
885	1487	191
886	1489	189
887	1490	188
888	1492	186
889	1493	184
890	1495	182
891	1497	181
892	1498	179
893	1500	177
894	1502	176
895	1503	174
896	1505	172
897	1506	171
898	1508	169
899	1509	167
900	1511	166
901	1513	164
902	1514	162
903	1516	161
904	1517	159
905	1519	157
906	1520	155
907	1522	154
908	1524	152
909	1525	150
910	1527	149
911	1529	147
912	1530	145
913	1532	144
914	1534	142
915	1535	140
916	1537	139
917	1539	137
918	1540	135
919	1542	134
920	1544	132
921	1545	130
922	1547	129
923	1548	127
924	1550	125
925	1552	124
926	1553	122
927	1555	120
928	1557	119
929	1558	117
930	1560	115
931	1562	113
932	1563	112
933	1565	110
934	1566	108
935	1568	107
936	1570	105
937	1571	103
938	1573	102
939	1575	100
940	1576	98
941	1578	97
942	1580	95
943	1582	93
944	1583	92
945	1585	90
946	1586	88
947	1588	87
948	1590	85
949	1591	83
950	1593	82
951	1595	80
952	1596	78
953	1598	77
954	1600	75
955	1601	73
956	1603	72
957	1605	70
958	1607	68
959	1608	67
960	1610	65
961	1611	63
962	1613	61
963	1615	60
964	1616	58
965	1618	56
966	1620	55
967	1621	53
968	1623	51
969	1625	50
970	1626	48
971	1628	46
972	1630	45
973	1632	43
974	1633	41
975	1635	40
976	1637	38
977	1638	36
978	1640	35
979	1641	33
980	1643	31
981	1645	30
982	1646	28
983	1648	26
984	1649	25
985	1651	23
986	1652	21
987	1654	20
988	1656	18
989	1657	16
990	1659	15
991	1660	13
992	1662	11
993	1664	10
994	1665	8
995	1667	6
996	1669	5
997	1671	3
998	1672	1
999	1674	0
